iter	Logloss
0	0.6926915441
20	0.6844787254
40	0.6739745979
60	0.6630449555
80	0.6554947103
100	0.6507375255
120	0.6377793536
140	0.6141406605
160	0.591958198
180	0.5741270861
200	0.5588601487
220	0.5457258162
240	0.5343200762
260	0.5228791959
280	0.5129995041
300	0.5031529375
320	0.4947519326
340	0.4864612981
360	0.4788062385
380	0.4710867106
400	0.4637389939
420	0.4565529304
